"","dateR","year","time","tempC","month"
"639",1920-10-19,1920,NA,13.33,10
"640",1920-10-20,1920,NA,12.78,10
"641",1920-10-21,1920,NA,13.33,10
"642",1920-10-22,1920,NA,12.78,10
"643",1920-10-23,1920,NA,12.22,10
"644",1920-10-24,1920,NA,12.78,10
"645",1920-10-25,1920,NA,12.22,10
"646",1920-10-26,1920,NA,12.22,10
"647",1920-10-27,1920,NA,11.89,10
"648",1920-10-28,1920,NA,11.89,10
"649",1920-10-29,1920,NA,11.67,10
"650",1920-10-30,1920,NA,12.22,10
"651",1920-10-31,1920,NA,11.89,10
"652",1920-11-01,1920,NA,11.11,11
"653",1920-11-02,1920,NA,11.89,11
"654",1920-11-03,1920,NA,11.33,11
"655",1920-11-04,1920,NA,11.67,11
"656",1920-11-05,1920,NA,11.67,11
"657",1920-11-06,1920,NA,11.67,11
"658",1920-11-07,1920,NA,11.11,11
"659",1920-11-08,1920,NA,11.11,11
"660",1920-11-09,1920,NA,11.11,11
"661",1920-11-10,1920,NA,10.56,11
"662",1920-11-11,1920,NA,11.67,11
"663",1920-11-12,1920,NA,12.22,11
"664",1920-11-13,1920,NA,12.78,11
"665",1920-11-14,1920,NA,11.89,11
"666",1920-11-15,1920,NA,12.22,11
"667",1920-11-16,1920,NA,12.22,11
"668",1920-11-17,1920,NA,12.78,11
"669",1920-11-18,1920,NA,12.78,11
"670",1920-11-19,1920,NA,12.78,11
"671",1920-11-20,1920,NA,12.78,11
"672",1920-11-21,1920,NA,12.22,11
"673",1920-11-22,1920,NA,12.78,11
"674",1920-11-23,1920,NA,12.22,11
"675",1920-11-24,1920,NA,12.22,11
"676",1920-11-25,1920,NA,12.44,11
"677",1920-11-26,1920,NA,12.44,11
"678",1920-11-27,1920,NA,12.78,11
"679",1920-11-28,1920,NA,12.22,11
"680",1920-11-29,1920,NA,11.67,11
"681",1920-11-30,1920,NA,11.67,11
"682",1920-12-01,1920,NA,12.22,12
"683",1920-12-02,1920,NA,12.22,12
"684",1920-12-03,1920,NA,12.22,12
"685",1920-12-04,1920,NA,12.22,12
"686",1920-12-05,1920,NA,11.67,12
"687",1920-12-06,1920,NA,11.67,12
"688",1920-12-07,1920,NA,11.67,12
"689",1920-12-08,1920,NA,11.67,12
"690",1920-12-09,1920,NA,11.67,12
"691",1920-12-10,1920,NA,11.67,12
"692",1920-12-11,1920,NA,11.67,12
"693",1920-12-12,1920,NA,11.11,12
"694",1920-12-13,1920,NA,11.11,12
"695",1920-12-14,1920,NA,10.78,12
"696",1920-12-15,1920,NA,11.11,12
"697",1920-12-16,1920,NA,11.11,12
"698",1920-12-17,1920,NA,11.67,12
"699",1920-12-18,1920,NA,11.67,12
"700",1920-12-19,1920,NA,11.67,12
"701",1920-12-20,1920,NA,11.67,12
"702",1920-12-21,1920,NA,11.33,12
"703",1920-12-22,1920,NA,11.67,12
"704",1920-12-23,1920,NA,11.67,12
"705",1920-12-24,1920,NA,11.67,12
"706",1920-12-25,1920,NA,12.22,12
"707",1920-12-26,1920,NA,11.11,12
"708",1920-12-27,1920,NA,10.56,12
"709",1920-12-28,1920,NA,10.22,12
"710",1920-12-29,1920,NA,11.11,12
"711",1920-12-30,1920,NA,11.67,12
"712",1920-12-31,1920,NA,11.11,12
"713",1921-01-01,1921,NA,11.11,1
"714",1921-01-02,1921,NA,11.11,1
"715",1921-01-03,1921,NA,11.11,1
"716",1921-01-04,1921,NA,11.11,1
"717",1921-01-05,1921,NA,11.67,1
"718",1921-01-06,1921,NA,11.11,1
"719",1921-01-07,1921,NA,10.56,1
"720",1921-01-08,1921,NA,11.11,1
"721",1921-01-09,1921,NA,10.78,1
"722",1921-01-10,1921,NA,10.56,1
"723",1921-01-11,1921,NA,8.89,1
"724",1921-01-12,1921,NA,10,1
"725",1921-01-13,1921,NA,10,1
"726",1921-01-14,1921,NA,10.56,1
"727",1921-01-15,1921,NA,11.67,1
"728",1921-01-16,1921,NA,11.11,1
"729",1921-01-17,1921,NA,12.22,1
"730",1921-01-18,1921,NA,11.67,1
"731",1921-01-19,1921,NA,11.67,1
"732",1921-01-20,1921,NA,11.67,1
"733",1921-01-21,1921,NA,11.11,1
"734",1921-01-22,1921,NA,10.56,1
"735",1921-01-23,1921,NA,10.78,1
"736",1921-01-24,1921,NA,11.11,1
"737",1921-01-25,1921,NA,10.56,1
"738",1921-01-26,1921,NA,11.11,1
"739",1921-01-27,1921,NA,11.67,1
"740",1921-01-28,1921,NA,11.67,1
"741",1921-01-29,1921,NA,11.11,1
"742",1921-01-30,1921,NA,12.44,1
"743",1921-01-31,1921,NA,11.11,1
"744",1921-02-01,1921,NA,11.67,2
"745",1921-02-02,1921,NA,11.67,2
"746",1921-02-03,1921,NA,11.89,2
"747",1921-02-04,1921,NA,11.67,2
"748",1921-02-05,1921,NA,11.67,2
"749",1921-02-06,1921,NA,11.67,2
"750",1921-02-07,1921,NA,10.78,2
"751",1921-02-08,1921,NA,11.11,2
"752",1921-02-09,1921,NA,11.11,2
"753",1921-02-10,1921,NA,11.67,2
"754",1921-02-11,1921,NA,11.67,2
"755",1921-02-12,1921,NA,11.67,2
"756",1921-02-13,1921,NA,11.11,2
"757",1921-02-14,1921,NA,11.11,2
"758",1921-02-15,1921,NA,10.56,2
"759",1921-02-16,1921,NA,10,2
"760",1921-02-17,1921,NA,10.78,2
"761",1921-02-18,1921,NA,10.56,2
"762",1921-02-19,1921,NA,11.33,2
"763",1921-02-20,1921,NA,11.11,2
"764",1921-02-21,1921,NA,11.67,2
"765",1921-02-22,1921,NA,10.56,2
"766",1921-02-23,1921,NA,10.56,2
"767",1921-02-24,1921,NA,11.11,2
"768",1921-02-25,1921,NA,11.11,2
"769",1921-02-26,1921,NA,11.67,2
"770",1921-02-27,1921,NA,11.67,2
"771",1921-02-28,1921,NA,11.67,2
"772",1921-03-01,1921,NA,11.67,3
"773",1921-03-02,1921,NA,11.33,3
"774",1921-03-03,1921,NA,11.11,3
"775",1921-03-04,1921,NA,11.89,3
"776",1921-03-05,1921,NA,11.67,3
"777",1921-03-06,1921,NA,11.67,3
"778",1921-03-07,1921,NA,11.67,3
"779",1921-03-08,1921,NA,11.67,3
"780",1921-03-09,1921,NA,11.67,3
"781",1921-03-10,1921,NA,11.67,3
"782",1921-03-11,1921,NA,11.67,3
"783",1921-03-12,1921,NA,11.89,3
"784",1921-03-13,1921,NA,12.22,3
"785",1921-03-14,1921,NA,11.67,3
"786",1921-03-15,1921,NA,12.22,3
"787",1921-03-16,1921,NA,12.22,3
"788",1921-03-17,1921,NA,12.78,3
"789",1921-03-18,1921,NA,12.78,3
"790",1921-03-19,1921,NA,12.78,3
"791",1921-03-20,1921,NA,12.22,3
"792",1921-03-21,1921,NA,11.67,3
"793",1921-03-22,1921,NA,11.67,3
"794",1921-03-23,1921,NA,11.11,3
"795",1921-03-24,1921,NA,11.67,3
"796",1921-03-25,1921,NA,11.67,3
"797",1921-03-26,1921,NA,11.67,3
"798",1921-03-27,1921,NA,12.22,3
"799",1921-03-28,1921,NA,11.67,3
"800",1921-03-29,1921,NA,12.22,3
"801",1921-03-30,1921,NA,12.22,3
"802",1921-03-31,1921,NA,12.22,3
"803",1921-04-01,1921,NA,11.89,4
"804",1921-04-02,1921,NA,12.22,4
"805",1921-04-03,1921,NA,11.67,4
"806",1921-04-04,1921,NA,10.56,4
"807",1921-04-05,1921,NA,11.11,4
"808",1921-04-06,1921,NA,11.11,4
"809",1921-04-07,1921,NA,10.56,4
"810",1921-04-08,1921,NA,10.56,4
"811",1921-04-09,1921,NA,11.11,4
"812",1921-04-10,1921,NA,10.56,4
"813",1921-04-11,1921,NA,10.56,4
"814",1921-04-12,1921,NA,10.56,4
"815",1921-04-13,1921,NA,11.11,4
"816",1921-04-14,1921,NA,11.11,4
"817",1921-04-15,1921,NA,11.11,4
"818",1921-04-16,1921,NA,11.11,4
"819",1921-04-17,1921,NA,11.67,4
"820",1921-04-18,1921,NA,11.11,4
"821",1921-04-19,1921,NA,11.67,4
"822",1921-04-20,1921,NA,11.67,4
"823",1921-04-21,1921,NA,11.67,4
"824",1921-04-22,1921,NA,11.89,4
"825",1921-04-23,1921,NA,11.67,4
"826",1921-04-24,1921,NA,11.11,4
"827",1921-04-25,1921,NA,10.56,4
"828",1921-04-26,1921,NA,11.67,4
"829",1921-04-27,1921,NA,12.22,4
"830",1921-04-28,1921,NA,12.78,4
"831",1921-04-29,1921,NA,12.5,4
"832",1921-04-30,1921,NA,12.22,4
"833",1921-05-01,1921,NA,12.22,5
"834",1921-05-02,1921,NA,11.11,5
"835",1921-05-03,1921,NA,10.56,5
"836",1921-05-04,1921,NA,10.22,5
"837",1921-05-05,1921,NA,10.56,5
"838",1921-05-06,1921,NA,10.56,5
"839",1921-05-07,1921,NA,11.11,5
"840",1921-05-08,1921,NA,11.11,5
"841",1921-05-09,1921,NA,11.33,5
"842",1921-05-10,1921,NA,11.67,5
"843",1921-05-11,1921,NA,11.89,5
"844",1921-05-12,1921,NA,11.67,5
"845",1921-05-13,1921,NA,12.78,5
"846",1921-05-14,1921,NA,12.78,5
"847",1921-05-15,1921,NA,12.22,5
"848",1921-05-16,1921,NA,12.22,5
"849",1921-05-17,1921,NA,11.89,5
"850",1921-05-18,1921,NA,11.67,5
"851",1921-05-19,1921,NA,12.22,5
"852",1921-05-20,1921,NA,12.78,5
"853",1921-05-21,1921,NA,10.78,5
"854",1921-05-22,1921,NA,11.67,5
"855",1921-05-23,1921,NA,11.67,5
"856",1921-05-24,1921,NA,12.22,5
"857",1921-05-25,1921,NA,12.22,5
"858",1921-05-26,1921,NA,12.22,5
"859",1921-05-27,1921,NA,12.44,5
"860",1921-05-28,1921,NA,12.22,5
"861",1921-05-29,1921,NA,12.22,5
"862",1921-05-30,1921,NA,11.67,5
"863",1921-05-31,1921,NA,12.22,5
"864",1921-06-01,1921,NA,10.56,6
"865",1921-06-02,1921,NA,12.78,6
"866",1921-06-03,1921,NA,13.89,6
"867",1921-06-04,1921,NA,14.44,6
"868",1921-06-05,1921,NA,14.44,6
"869",1921-06-06,1921,NA,16.67,6
"870",1921-06-07,1921,NA,15,6
"871",1921-06-08,1921,NA,15,6
"872",1921-06-09,1921,NA,14.44,6
"873",1921-06-10,1921,NA,14.44,6
"874",1921-06-11,1921,NA,13.89,6
"875",1921-06-12,1921,NA,14.44,6
"876",1921-06-13,1921,NA,12.44,6
"877",1921-06-14,1921,NA,12.44,6
"878",1921-06-15,1921,NA,11.67,6
"879",1921-06-16,1921,NA,12.22,6
"880",1921-06-17,1921,NA,11.67,6
"881",1921-06-18,1921,NA,12.22,6
"882",1921-06-19,1921,NA,12.78,6
"883",1921-06-20,1921,NA,12.22,6
"884",1921-06-21,1921,NA,12.22,6
"885",1921-06-22,1921,NA,12.78,6
"886",1921-06-23,1921,NA,13.89,6
"887",1921-06-24,1921,NA,14.44,6
"888",1921-06-25,1921,NA,14.44,6
"889",1921-06-26,1921,NA,15.66,6
"890",1921-06-27,1921,NA,12.22,6
"891",1921-06-28,1921,NA,13.89,6
"892",1921-06-29,1921,NA,13.89,6
"893",1921-06-30,1921,NA,14.44,6
"894",1921-07-01,1921,NA,13.89,7
"895",1921-07-02,1921,NA,13.89,7
"896",1921-07-03,1921,NA,13.89,7
"897",1921-07-04,1921,NA,13.89,7
"898",1921-07-05,1921,NA,14.44,7
"899",1921-07-06,1921,NA,13.89,7
"900",1921-07-07,1921,NA,14.73,7
"901",1921-07-08,1921,NA,15.56,7
"902",1921-07-09,1921,NA,13.89,7
"903",1921-07-10,1921,NA,13.89,7
"904",1921-07-11,1921,NA,12.78,7
"905",1921-07-12,1921,NA,12.78,7
"906",1921-07-13,1921,NA,12.78,7
"907",1921-07-14,1921,NA,12.78,7
"908",1921-07-15,1921,NA,12.78,7
"909",1921-07-16,1921,NA,12.78,7
"910",1921-07-17,1921,NA,13.33,7
"911",1921-07-18,1921,NA,13.33,7
"912",1921-07-19,1921,NA,13.33,7
"913",1921-07-20,1921,NA,13.89,7
"914",1921-07-21,1921,NA,13.89,7
"915",1921-07-22,1921,NA,13.33,7
"916",1921-07-23,1921,NA,13.89,7
"917",1921-07-24,1921,NA,13.33,7
"918",1921-07-25,1921,NA,12.78,7
"919",1921-07-26,1921,NA,13.33,7
"920",1921-07-27,1921,NA,13.33,7
"921",1921-07-28,1921,NA,12.78,7
"922",1921-07-29,1921,NA,13.33,7
"923",1921-07-30,1921,NA,12.22,7
"924",1921-07-31,1921,NA,13.89,7
"925",1921-08-01,1921,NA,13.33,8
"926",1921-08-02,1921,NA,13.89,8
"927",1921-08-03,1921,NA,14.44,8
"928",1921-08-04,1921,NA,14.44,8
"929",1921-08-05,1921,NA,13.89,8
"930",1921-08-06,1921,NA,14.44,8
"931",1921-08-07,1921,NA,14.44,8
"932",1921-08-08,1921,NA,14.44,8
"933",1921-08-09,1921,NA,14.44,8
"934",1921-08-10,1921,NA,14.44,8
"935",1921-08-11,1921,NA,13.89,8
"936",1921-08-12,1921,NA,13.89,8
"937",1921-08-13,1921,NA,13.89,8
"938",1921-08-14,1921,NA,13.89,8
"939",1921-08-15,1921,NA,15,8
"940",1921-08-16,1921,NA,14.44,8
"941",1921-08-17,1921,NA,14.44,8
"942",1921-08-18,1921,NA,13.89,8
"943",1921-08-19,1921,NA,13.89,8
"944",1921-08-20,1921,NA,13.33,8
"945",1921-08-21,1921,NA,11.11,8
"946",1921-08-22,1921,NA,13.33,8
"947",1921-08-23,1921,NA,13.33,8
"948",1921-08-24,1921,NA,13.33,8
"949",1921-08-25,1921,NA,12.78,8
"950",1921-08-26,1921,NA,12.78,8
"951",1921-08-27,1921,NA,13.33,8
"952",1921-08-28,1921,NA,12.78,8
"953",1921-08-29,1921,NA,12.78,8
"954",1921-08-30,1921,NA,12.78,8
"955",1921-08-31,1921,NA,12.78,8
"956",1921-09-01,1921,NA,13.89,9
"957",1921-09-02,1921,NA,13.33,9
"958",1921-09-03,1921,NA,12.78,9
"959",1921-09-04,1921,NA,12.78,9
"960",1921-09-05,1921,NA,12.78,9
"961",1921-09-06,1921,NA,13.33,9
"962",1921-09-07,1921,NA,13.33,9
"963",1921-09-08,1921,NA,12.78,9
"964",1921-09-09,1921,NA,13.33,9
"965",1921-09-10,1921,NA,13.89,9
"966",1921-09-11,1921,NA,13.33,9
"967",1921-09-12,1921,NA,13.33,9
"968",1921-09-13,1921,NA,12.22,9
"969",1921-09-14,1921,NA,11.67,9
"970",1921-09-15,1921,NA,12.78,9
"971",1921-09-16,1921,NA,12.78,9
"972",1921-09-17,1921,NA,12.22,9
"973",1921-09-18,1921,NA,13.33,9
"974",1921-09-19,1921,NA,12.78,9
"975",1921-09-20,1921,NA,12.78,9
"976",1921-09-21,1921,NA,13.33,9
"977",1921-09-22,1921,NA,12.78,9
"978",1921-09-23,1921,NA,13.89,9
"979",1921-09-24,1921,NA,13.33,9
"980",1921-09-25,1921,NA,12.22,9
"981",1921-09-26,1921,NA,12.22,9
"982",1921-09-27,1921,NA,12.78,9
"983",1921-09-28,1921,NA,12.78,9
"984",1921-09-29,1921,NA,12.78,9
"985",1921-09-30,1921,NA,13.33,9
"986",1921-10-01,1921,NA,12.22,10
"987",1921-10-02,1921,NA,13.33,10
"988",1921-10-03,1921,NA,13.33,10
"989",1921-10-04,1921,NA,13.89,10
"990",1921-10-05,1921,NA,13.33,10
"991",1921-10-06,1921,NA,13.33,10
"992",1921-10-07,1921,NA,13.89,10
"993",1921-10-08,1921,NA,13.89,10
"994",1921-10-09,1921,NA,13.89,10
"995",1921-10-10,1921,NA,13.33,10
"996",1921-10-11,1921,NA,13.33,10
"997",1921-10-12,1921,NA,13.33,10
"998",1921-10-13,1921,NA,13.89,10
"999",1921-10-14,1921,NA,13.89,10
"1000",1921-10-15,1921,NA,14.44,10
"1001",1921-10-16,1921,NA,13.89,10
"1002",1921-10-17,1921,NA,13.89,10
"1003",1921-10-18,1921,NA,13.89,10
"1004",1921-10-19,1921,NA,13.89,10
"1005",1921-10-20,1921,NA,12.22,10
"1006",1921-10-21,1921,NA,12.78,10
"1007",1921-10-22,1921,NA,12.22,10
"1008",1921-10-23,1921,NA,12.22,10
"1009",1921-10-24,1921,NA,11.67,10
"1010",1921-10-25,1921,NA,11.33,10
"1011",1921-10-26,1921,NA,11.67,10
"1012",1921-10-27,1921,NA,11.67,10
"1013",1921-10-28,1921,NA,11.67,10
"1014",1921-10-29,1921,NA,12.22,10
"1015",1921-10-30,1921,NA,12.22,10
"1016",1921-10-31,1921,NA,11.67,10
"1017",1921-11-01,1921,NA,11.67,11
"1018",1921-11-02,1921,NA,11.67,11
"1019",1921-11-03,1921,NA,11.67,11
"1020",1921-11-04,1921,NA,11.67,11
"1021",1921-11-05,1921,NA,12.22,11
"1022",1921-11-06,1921,NA,11.67,11
"1023",1921-11-07,1921,NA,12.22,11
"1024",1921-11-08,1921,NA,12.22,11
"1025",1921-11-09,1921,NA,12.22,11
"1026",1921-11-10,1921,NA,11.67,11
"1027",1921-11-11,1921,NA,12.22,11
"1028",1921-11-12,1921,NA,12.22,11
"1029",1921-11-13,1921,NA,12.22,11
"1030",1921-11-14,1921,NA,12.22,11
"1031",1921-11-15,1921,NA,12.78,11
"1032",1921-11-16,1921,NA,11.67,11
"1033",1921-11-17,1921,NA,11.67,11
"1034",1921-11-18,1921,NA,11.11,11
"1035",1921-11-19,1921,NA,10,11
"1036",1921-11-20,1921,NA,11.11,11
"1037",1921-11-21,1921,NA,11.67,11
"1038",1921-11-22,1921,NA,12.22,11
"1039",1921-11-23,1921,NA,11.67,11
"1040",1921-11-24,1921,NA,11.67,11
"1041",1921-11-25,1921,NA,11.67,11
"1042",1921-11-26,1921,NA,12.22,11
"1043",1921-11-27,1921,NA,11.89,11
"1044",1921-11-28,1921,NA,11.67,11
"1045",1921-11-29,1921,NA,11.33,11
"1046",1921-11-30,1921,NA,11.11,11
"1047",1921-12-01,1921,NA,11.89,12
"1048",1921-12-02,1921,NA,11.11,12
"1049",1921-12-03,1921,NA,10,12
"1050",1921-12-04,1921,NA,10.56,12
"1051",1921-12-05,1921,NA,10.56,12
"1052",1921-12-06,1921,NA,10.56,12
"1053",1921-12-07,1921,NA,10,12
"1054",1921-12-08,1921,NA,10.56,12
"1055",1921-12-09,1921,NA,10.56,12
"1056",1921-12-10,1921,NA,10,12
"1057",1921-12-11,1921,NA,10.11,12
"1058",1921-12-12,1921,NA,10.22,12
"1059",1921-12-13,1921,NA,10,12
"1060",1921-12-14,1921,NA,11.11,12
"1061",1921-12-15,1921,NA,10.56,12
"1062",1921-12-16,1921,NA,10.56,12
"1063",1921-12-17,1921,NA,10.56,12
"1064",1921-12-18,1921,NA,10.56,12
"1065",1921-12-19,1921,NA,10.56,12
"1066",1921-12-20,1921,NA,11.11,12
"1067",1921-12-21,1921,NA,10.56,12
"1068",1921-12-22,1921,NA,11.67,12
"1069",1921-12-23,1921,NA,11.67,12
"1070",1921-12-24,1921,NA,11.11,12
"1071",1921-12-25,1921,NA,11.66,12
"1072",1921-12-26,1921,NA,12.22,12
"1073",1921-12-27,1921,NA,12.22,12
"1074",1921-12-28,1921,NA,12.22,12
"1075",1921-12-29,1921,NA,12.78,12
"1076",1921-12-30,1921,NA,12.22,12
"1077",1921-12-31,1921,NA,12.22,12
"1078",1922-01-01,1922,NA,11.95,1
"1079",1922-01-02,1922,NA,11.67,1
"1080",1922-01-03,1922,NA,11.67,1
"1081",1922-01-04,1922,NA,11.67,1
"1082",1922-01-05,1922,NA,11.11,1
"1083",1922-01-06,1922,NA,11.67,1
"1084",1922-01-07,1922,NA,11.67,1
"1085",1922-01-08,1922,NA,11.39,1
"1086",1922-01-09,1922,NA,11.11,1
"1087",1922-01-10,1922,NA,11.11,1
"1088",1922-01-11,1922,NA,10.56,1
"1089",1922-01-12,1922,NA,10.56,1
"1090",1922-01-13,1922,NA,10.56,1
"1091",1922-01-14,1922,NA,10.56,1
"1092",1922-01-15,1922,NA,10.56,1
"1093",1922-01-16,1922,NA,10.56,1
"1094",1922-01-17,1922,NA,11.11,1
"1095",1922-01-18,1922,NA,10.56,1
"1096",1922-01-19,1922,NA,9.44,1
"1097",1922-01-20,1922,NA,8.89,1
"1098",1922-01-21,1922,NA,9.44,1
"1099",1922-01-22,1922,NA,9.72,1
"1100",1922-01-23,1922,NA,10,1
"1101",1922-01-24,1922,NA,10,1
"1102",1922-01-25,1922,NA,10,1
"1103",1922-01-26,1922,NA,10,1
"1104",1922-01-27,1922,NA,10.56,1
"1105",1922-01-28,1922,NA,10.56,1
"1106",1922-01-29,1922,NA,10,1
"1107",1922-01-30,1922,NA,9.44,1
"1108",1922-01-31,1922,NA,10,1
"1109",1922-02-01,1922,NA,10,2
"1110",1922-02-02,1922,NA,8.33,2
"1111",1922-02-03,1922,NA,10,2
"1112",1922-02-04,1922,NA,10,2
"1113",1922-02-05,1922,NA,10,2
"1114",1922-02-06,1922,NA,10.56,2
"1115",1922-02-07,1922,NA,10.56,2
"1116",1922-02-08,1922,NA,11.11,2
"1117",1922-02-09,1922,NA,11.11,2
"1118",1922-02-10,1922,NA,11.67,2
"1119",1922-02-11,1922,NA,10.56,2
"1120",1922-02-12,1922,NA,10,2
"1121",1922-02-13,1922,NA,9.44,2
"1122",1922-02-14,1922,NA,9.44,2
"1123",1922-02-15,1922,NA,11.11,2
"1124",1922-02-16,1922,NA,11.11,2
"1125",1922-02-17,1922,NA,11.11,2
"1126",1922-02-18,1922,NA,11.67,2
"1127",1922-02-19,1922,NA,11.39,2
"1128",1922-02-20,1922,NA,11.11,2
"1129",1922-02-21,1922,NA,11.11,2
"1130",1922-02-22,1922,NA,11.11,2
"1131",1922-02-23,1922,NA,10.56,2
"1132",1922-02-24,1922,NA,11.11,2
"1133",1922-02-25,1922,NA,11.11,2
"1134",1922-02-26,1922,NA,11.39,2
"1135",1922-02-27,1922,NA,11.67,2
"1136",1922-02-28,1922,NA,10.56,2
"1137",1922-03-01,1922,NA,10.56,3
"1138",1922-03-02,1922,NA,10.56,3
"1139",1922-03-03,1922,NA,11.67,3
"1140",1922-03-04,1922,NA,11.11,3
"1141",1922-03-05,1922,NA,11.39,3
"1142",1922-03-06,1922,NA,11.67,3
"1143",1922-03-07,1922,NA,11.67,3
"1144",1922-03-08,1922,NA,11.67,3
"1145",1922-03-09,1922,NA,11.67,3
"1146",1922-03-10,1922,NA,11.11,3
"1147",1922-03-11,1922,NA,10,3
"1148",1922-03-12,1922,NA,10.28,3
"1149",1922-03-13,1922,NA,10.56,3
"1150",1922-03-14,1922,NA,10.56,3
"1151",1922-03-15,1922,NA,11.11,3
"1152",1922-03-16,1922,NA,10,3
"1153",1922-03-17,1922,NA,10,3
"1154",1922-03-18,1922,NA,10,3
"1155",1922-03-19,1922,NA,10.84,3
"1156",1922-03-20,1922,NA,11.67,3
"1157",1922-03-21,1922,NA,11.67,3
"1158",1922-03-22,1922,NA,11.67,3
"1159",1922-03-23,1922,NA,11.67,3
"1160",1922-03-24,1922,NA,11.67,3
"1161",1922-03-25,1922,NA,11.11,3
"1162",1922-03-26,1922,NA,11.11,3
"1163",1922-03-27,1922,NA,11.11,3
"1164",1922-03-28,1922,NA,11.11,3
"1165",1922-03-29,1922,NA,11.67,3
"1166",1922-03-30,1922,NA,11.67,3
"1167",1922-03-31,1922,NA,11.11,3
"1168",1922-04-01,1922,NA,11.67,4
"1169",1922-04-02,1922,NA,11.95,4
"1170",1922-04-03,1922,NA,12.22,4
"1171",1922-04-04,1922,NA,11.67,4
"1172",1922-04-05,1922,NA,11.67,4
"1173",1922-04-06,1922,NA,11.11,4
"1174",1922-04-07,1922,NA,11.67,4
"1175",1922-04-08,1922,NA,11.67,4
"1176",1922-04-09,1922,NA,11.39,4
"1177",1922-04-10,1922,NA,11.11,4
"1178",1922-04-11,1922,NA,10.56,4
"1179",1922-04-12,1922,NA,11.11,4
"1180",1922-04-13,1922,NA,10.56,4
"1181",1922-04-14,1922,NA,11.11,4
"1182",1922-04-15,1922,NA,11.11,4
"1183",1922-04-16,1922,NA,10.84,4
"1184",1922-04-17,1922,NA,10.56,4
"1185",1922-04-18,1922,NA,11.11,4
"1186",1922-04-19,1922,NA,11.11,4
"1187",1922-04-20,1922,NA,12.22,4
"1188",1922-04-21,1922,NA,11.67,4
"1189",1922-04-22,1922,NA,10.56,4
"1190",1922-04-23,1922,NA,10.28,4
"1191",1922-04-24,1922,NA,10,4
"1192",1922-04-25,1922,NA,10,4
"1193",1922-04-26,1922,NA,10,4
"1194",1922-04-27,1922,NA,9.44,4
"1195",1922-04-28,1922,NA,10,4
"1196",1922-04-29,1922,NA,10.56,4
"1197",1922-04-30,1922,NA,10.56,4
"1198",1922-05-01,1922,NA,10.56,5
"1199",1922-05-02,1922,NA,11.11,5
"1200",1922-05-03,1922,NA,11.67,5
"1201",1922-05-04,1922,NA,11.11,5
"1202",1922-05-05,1922,NA,11.11,5
"1203",1922-05-06,1922,NA,11.11,5
"1204",1922-05-07,1922,NA,10.56,5
"1205",1922-05-08,1922,NA,10,5
"1206",1922-05-09,1922,NA,9.44,5
"1207",1922-05-10,1922,NA,10,5
"1208",1922-05-11,1922,NA,10,5
"1209",1922-05-12,1922,NA,11.67,5
"1210",1922-05-13,1922,NA,12.22,5
"1211",1922-05-14,1922,NA,12.22,5
"1212",1922-05-15,1922,NA,12.22,5
"1213",1922-05-16,1922,NA,13.33,5
"1214",1922-05-17,1922,NA,11.67,5
"1215",1922-05-18,1922,NA,11.11,5
"1216",1922-05-19,1922,NA,11.67,5
"1217",1922-05-20,1922,NA,11.67,5
"1218",1922-05-21,1922,NA,11.95,5
"1219",1922-05-22,1922,NA,12.22,5
"1220",1922-05-23,1922,NA,12.78,5
"1221",1922-05-24,1922,NA,12.22,5
"1222",1922-05-25,1922,NA,12.22,5
"1223",1922-05-26,1922,NA,12.22,5
"1224",1922-05-27,1922,NA,12.78,5
"1225",1922-05-28,1922,NA,13.06,5
"1226",1922-05-29,1922,NA,13.33,5
"1227",1922-05-30,1922,NA,10.56,5
"1228",1922-05-31,1922,NA,10.56,5
"1229",1922-06-01,1922,NA,10.56,6
"1230",1922-06-02,1922,NA,11.11,6
"1231",1922-06-03,1922,NA,11.67,6
"1232",1922-06-04,1922,NA,12.23,6
"1233",1922-06-05,1922,NA,12.78,6
"1234",1922-06-06,1922,NA,12.78,6
"1235",1922-06-07,1922,NA,12.78,6
"1236",1922-06-08,1922,NA,12.78,6
"1237",1922-06-09,1922,NA,13.89,6
"1238",1922-06-10,1922,NA,13.33,6
"1239",1922-06-11,1922,NA,13.61,6
"1240",1922-06-12,1922,NA,13.89,6
"1241",1922-06-13,1922,NA,13.89,6
"1242",1922-06-14,1922,NA,13.89,6
"1243",1922-06-15,1922,NA,13.89,6
"1244",1922-06-16,1922,NA,13.89,6
"1245",1922-06-17,1922,NA,14.44,6
"1246",1922-06-18,1922,NA,14.26,6
"1247",1922-06-19,1922,NA,14.07,6
"1248",1922-06-20,1922,NA,13.89,6
"1249",1922-06-21,1922,NA,14.44,6
"1250",1922-06-22,1922,NA,14.44,6
"1251",1922-06-23,1922,NA,13.33,6
"1252",1922-06-24,1922,NA,12.78,6
"1253",1922-06-25,1922,NA,13.34,6
"1254",1922-06-26,1922,NA,13.89,6
"1255",1922-06-27,1922,NA,13.33,6
"1256",1922-06-28,1922,NA,12.78,6
"1257",1922-06-29,1922,NA,12.22,6
"1258",1922-06-30,1922,NA,12.22,6
"1259",1922-07-01,1922,NA,12.22,7
"1260",1922-07-02,1922,NA,13.06,7
"1261",1922-07-03,1922,NA,13.89,7
"1262",1922-07-04,1922,NA,14.44,7
"1263",1922-07-05,1922,NA,13.89,7
"1264",1922-07-06,1922,NA,13.89,7
