"","row","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2"
"156",156,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",7.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"157",157,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",8,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"158",158,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"159",159,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.7,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"160",160,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",3.7,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"161",161,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"162",162,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"163",163,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"164",164,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.2,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"165",165,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",7.2,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"166",166,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",7.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"167",167,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",7.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"168",168,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.9,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"169",169,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.2,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"170",170,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"171",171,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.8,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"172",172,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.2,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"173",173,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",14.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"174",174,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",7.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"175",175,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.2,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"176",176,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",7.2,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"177",177,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",8.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"178",178,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"179",179,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.8,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"180",180,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",8.6,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"181",181,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",12.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"182",182,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"183",183,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",7.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"184",184,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.9,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"185",185,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"186",186,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.2,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"187",187,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.1,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"188",188,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.2,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"189",189,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.8,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"190",190,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",4.9,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"191",191,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"192",192,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.8,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"193",193,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.8,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"194",194,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",3.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"195",195,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",3.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"196",196,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"197",197,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"198",198,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.1,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"199",199,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",4.8,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"200",200,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.1,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"201",201,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",10.8,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"202",202,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"203",203,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"204",204,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",2.2,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"205",205,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",4.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"206",206,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",13.9,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"207",207,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",7.8,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"208",208,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",7,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"209",209,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.8,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"210",210,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"211",211,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"212",212,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.1,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"213",213,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.2,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"214",214,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"215",215,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",4.2,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"216",216,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",3.6,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"217",217,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",4.7,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"218",218,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",4.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"219",219,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",4.2,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"220",220,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",3.9,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"221",221,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.9,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"222",222,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.6,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"223",223,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"224",224,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",8.1,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"225",225,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.8,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"226",226,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.7,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"227",227,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",7.8,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"228",228,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.8,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"229",229,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"230",230,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.8,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"231",231,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",3.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"232",232,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",10.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"233",233,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.7,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"234",234,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",4.8,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"235",235,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"236",236,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",4.6,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"237",237,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",4.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"238",238,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",9.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"239",239,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",7.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"240",240,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.1,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"241",241,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"242",242,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",7.2,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"243",243,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"244",244,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",4.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"245",245,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",8,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"246",246,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.7,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"247",247,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"248",248,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",7.1,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"249",249,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",3.6,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"250",250,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",13.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"251",251,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",3.1,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"252",252,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.8,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"253",253,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"254",254,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",3.8,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"255",255,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",4.7,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"256",256,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",4.2,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"257",257,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",2.9,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"258",258,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",2.2,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"259",259,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",10,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"260",260,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.2,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"261",261,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",12.35,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"262",262,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",13,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"263",263,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",9.85,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"264",264,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"265",265,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"266",266,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"267",267,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.9,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"268",268,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",4.05,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"269",269,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",8.7,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"270",270,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.85,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"271",271,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",8.1,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"272",272,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",7.95,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"273",273,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.05,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"274",274,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.55,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"275",275,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.05,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"276",276,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.75,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"277",277,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.1,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"278",278,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"279",279,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.85,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"280",280,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.05,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"281",281,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.85,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"282",282,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.55,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"283",283,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",8,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"284",284,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.1,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"285",285,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.65,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"286",286,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",11.25,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"287",287,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",7.85,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
