"","study","studySub","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","size1mm_rand","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"154","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1917",NA,NA,NA,NA,NA,26,26,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"155","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1917",NA,NA,NA,NA,NA,25.8,25.8,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"156","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1917",NA,NA,NA,NA,NA,23.8,23.8,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"157","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1917",NA,NA,NA,NA,NA,29.7,29.7,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"158","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1917",NA,NA,NA,NA,NA,25.3,25.3,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"159","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1917",NA,NA,NA,NA,NA,28.9,28.9,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"160","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1917",NA,NA,NA,NA,NA,23.4,23.4,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"161","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1917",NA,NA,NA,NA,NA,26.4,26.4,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"162","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1919",NA,NA,NA,NA,NA,31.8,31.8,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"163","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1919",NA,NA,NA,NA,NA,33.5,33.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"164","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1919",NA,NA,NA,NA,NA,28,28,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"165","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1919",NA,NA,NA,NA,NA,32,32,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"166","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1919",NA,NA,NA,NA,NA,32.7,32.7,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"167","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1919",NA,NA,NA,NA,NA,35.9,35.9,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"168","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1919",NA,NA,NA,NA,NA,30.7,30.7,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"169","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1919",NA,NA,NA,NA,NA,28.9,28.9,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"170","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1919",NA,NA,NA,NA,NA,35.2,35.2,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"171","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1919",NA,NA,NA,NA,NA,27,27,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"172","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1919",NA,NA,NA,NA,NA,26.5,26.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"173","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1919",NA,NA,NA,NA,NA,32.2,32.2,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"174","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1919",NA,NA,NA,NA,NA,34.8,34.8,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"175","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1919",NA,NA,NA,NA,NA,26.5,26.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"176","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1919",NA,NA,NA,NA,NA,20.4,20.4,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"177","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1919",NA,NA,NA,NA,NA,30.5,30.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"178","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1919",NA,NA,NA,NA,NA,30.9,30.9,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"179","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1919",NA,NA,NA,NA,NA,31,31,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"180","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1919",NA,NA,NA,NA,NA,29.5,29.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"181","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1919",NA,NA,NA,NA,NA,29.6,29.6,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"182","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1919",NA,NA,NA,NA,NA,24.4,24.4,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"183","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1922",NA,NA,NA,NA,NA,32.4,32.4,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"184","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1922",NA,NA,NA,NA,NA,27.4,27.4,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"185","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1922",NA,NA,NA,NA,NA,27.5,27.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"186","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1922",NA,NA,NA,NA,NA,24.3,24.3,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"187","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1922",NA,NA,NA,NA,NA,28.2,28.2,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"188","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1922",NA,NA,NA,NA,NA,29.2,29.2,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"189","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1922",NA,NA,NA,NA,NA,28.6,28.6,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"190","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1922",NA,NA,NA,NA,NA,21.8,21.8,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"191","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1922",NA,NA,NA,NA,NA,28.6,28.6,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"192","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1922",NA,NA,NA,NA,NA,27.7,27.7,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"193","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1922",NA,NA,NA,NA,NA,30,30,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"194","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1922",NA,NA,NA,NA,NA,20.9,20.9,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"195","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1922",NA,NA,NA,NA,NA,28.2,28.2,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"196","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1922",NA,NA,NA,NA,NA,23.3,23.3,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"197","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1922",NA,NA,NA,NA,NA,22,22,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"198","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1922",NA,NA,NA,NA,NA,27.9,27.9,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"199","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1922",NA,NA,NA,NA,NA,21.9,21.9,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"200","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1922",NA,NA,NA,NA,NA,26.7,26.7,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"201","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1922",NA,NA,NA,NA,NA,30.3,30.3,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"202","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1922",NA,NA,NA,NA,NA,22.8,22.8,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"203","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1922",NA,NA,NA,NA,NA,24.8,24.8,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"204","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1922",NA,NA,NA,NA,NA,25.3,25.3,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"205","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1922",NA,NA,NA,NA,NA,25.6,25.6,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"206","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1922",NA,NA,NA,NA,NA,27.3,27.3,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"207","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1922",NA,NA,NA,NA,NA,24.2,24.2,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"208","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1922",NA,NA,NA,NA,NA,27.3,27.3,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"209","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1922",NA,NA,NA,NA,NA,26.1,26.1,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"210","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1922",NA,NA,NA,NA,NA,26.5,26.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"211","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1923",NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"212","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1923",NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"213","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1926",NA,NA,NA,NA,NA,23.2,23.2,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"214","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1926",NA,NA,NA,NA,NA,26,26,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"215","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1926",NA,NA,NA,NA,NA,36.8,36.8,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"216","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1926",NA,NA,NA,NA,NA,38.8,38.8,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"217","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1926",NA,NA,NA,NA,NA,20.7,20.7,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"218","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1927",NA,NA,NA,NA,NA,24,24,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"219","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1929",NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"220","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1929",NA,NA,NA,NA,NA,21.5,21.5,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"221","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1930",NA,NA,NA,NA,NA,26,26,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"222","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1930",NA,NA,NA,NA,NA,34,34,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"223","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1930",NA,NA,NA,NA,NA,31,31,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"224","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1930",NA,NA,NA,NA,NA,27,27,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"225","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1931",NA,NA,NA,NA,NA,21,21,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"226","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,30.3,30.3,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"227","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,29.4,29.4,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"228","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,30.3,30.3,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"229","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,30.1,30.1,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"230","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,30.1,30.1,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"231","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,29.9,29.9,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"232","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,29.9,29.9,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"233","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,29.1,29.1,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"234","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,29.6,29.6,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"235","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,31.4,31.4,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"236","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,29.2,29.2,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"237","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,29.8,29.8,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"238","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,29.1,29.1,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"239","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,33.2,33.2,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"240","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,30.5,30.5,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"241","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,31.9,31.9,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"242","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,32.5,32.5,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"243","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,33.4,33.4,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"244","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,31.5,31.5,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"245","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,31.4,31.4,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"246","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,32.5,32.5,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"247","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,32.5,32.5,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"248","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,31.7,31.7,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"249","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,30.8,30.8,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"250","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,29.9,29.9,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"251","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,31.1,31.1,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"252","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,30.7,30.7,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"253","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,31.3,31.3,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"254","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,31.1,31.1,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"255","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,30.6,30.6,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"256","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,31.2,31.2,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"257","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,20.9,20.9,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"258","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,25.1,25.1,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"259","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,25.3,25.3,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"260","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,20.4,20.4,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"261","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,26.1,26.1,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"262","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,26.1,26.1,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"263","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,24.6,24.6,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"264","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,25.9,25.9,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"265","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1933",NA,NA,NA,NA,NA,25.9,25.9,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"266","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1933",NA,NA,NA,NA,NA,24.3,24.3,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"267","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1933",NA,NA,NA,NA,NA,26.2,26.2,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"268","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1933",NA,NA,NA,NA,NA,25.8,25.8,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"269","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1933",NA,NA,NA,NA,NA,23.9,23.9,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"270","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,21.2,21.2,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"271","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1933",NA,NA,NA,NA,NA,23.9,23.9,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"272","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1933",NA,NA,NA,NA,NA,25.1,25.1,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"273","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,26.3,26.3,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"274","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,28.1,28.1,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"275","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,27.4,27.4,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"276","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,27.4,27.4,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"277","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,28.3,28.3,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"278","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,28.6,28.6,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"279","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,29,29,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"280","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,28.3,28.3,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"281","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,28.4,28.4,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"282","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,26.6,26.6,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"283","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,26.6,26.6,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"284","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,26.4,26.4,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"285","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,26.4,26.4,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"286","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,27.7,27.7,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"287","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,26.2,26.2,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"288","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,26.6,26.6,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"289","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,26.6,26.6,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"290","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1933",NA,NA,NA,NA,NA,28.3,28.3,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"291","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1933",NA,NA,NA,NA,NA,26.5,26.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"292","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1933",NA,NA,NA,NA,NA,26.3,26.3,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"293","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1933",NA,NA,NA,NA,NA,25.2,25.2,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"294","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1933",NA,NA,NA,NA,NA,26,26,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"295","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1933",NA,NA,NA,NA,NA,26.6,26.6,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"296","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1933",NA,NA,NA,NA,NA,28,28,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"297","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1933",NA,NA,NA,NA,NA,27.1,27.1,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"298","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1933",NA,NA,NA,NA,NA,25.8,25.8,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"299","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1933",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"300","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1933",NA,NA,NA,NA,NA,23,23,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"301","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1933",NA,NA,NA,NA,NA,23.1,23.1,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"302","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1933",NA,NA,NA,NA,NA,22.3,22.3,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"303","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1933",NA,NA,NA,NA,NA,21.8,21.8,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"304","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1933",NA,NA,NA,NA,NA,23.3,23.3,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"305","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1933",NA,NA,NA,NA,NA,23,23,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"306","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1933",NA,NA,NA,NA,NA,26.6,26.6,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
