"","study","studySub","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","size1mm_rand","year"
"498","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",31,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",30.1702856365591,1964
"499","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",31,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",30.4983499716036,1964
"500","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",31,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",30.4567666188814,1964
"501","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",31,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",30.1335575259291,1964
"502","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",31,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",31.9974177344702,1964
"503","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",31,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",31.2236506594345,1964
"504","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",31,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",31.1050935634412,1964
"505","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",32,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",32.9610174093395,1964
"506","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",32,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",31.8829596247524,1964
"507","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",32,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",31.571267364081,1964
"508","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",32,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",32.3828735975549,1964
"509","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",32,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",31.6730662444606,1964
"510","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",32,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",31.9323616623878,1964
"511","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",32,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",32.8329870905727,1964
"512","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",32,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",32.9008445604704,1964
"513","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",32,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",31.769238980487,1964
"514","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",32,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",31.9443721808493,1964
"515","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",32,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",31.4685906511731,1964
"516","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",32,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",31.6718330448493,1964
"517","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",32,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",32.8518377873115,1964
"518","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",32,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",31.6563971079886,1964
"519","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",32,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",31.3287350866012,1964
"520","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",32,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",31.9224124271423,1964
"521","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",32,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",32.3098961818032,1964
"522","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",32,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",32.6810948504135,1964
"523","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",32,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",32.8971421900205,1964
"524","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",33,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",33.4757936298847,1964
"525","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",33,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",33.281161846593,1964
"526","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",33,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",33.591617110651,1964
"527","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",33,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",33.7485989849083,1964
"528","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",33,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",32.0567155177705,1964
"529","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",33,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",33.8938527274877,1964
"530","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",33,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",32.1597677022219,1964
"531","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",33,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",32.5972243095748,1964
"532","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",33,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",32.6919527929276,1964
"533","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",33,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",33.1171744191088,1964
"534","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",33,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",33.7517877034843,1964
"535","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",33,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",33.4008192983456,1964
"536","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",34,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",33.7429383243434,1964
"537","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",34,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",34.7432056018151,1964
"538","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",34,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",33.4356642556377,1964
"539","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",34,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",33.0857646828517,1964
"540","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",34,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",33.5411962368526,1964
"541","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",34,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",34.0650647478178,1964
"542","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",34,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",34.5323163564317,1964
"543","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",34,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",33.8940961523913,1964
"544","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",34,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",33.9429646125063,1964
"545","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",34,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",34.6154695446603,1964
"546","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",34,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",34.0404812553898,1964
"547","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",34,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",34.7378164790571,1964
"548","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",34,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",34.9984172917902,1964
"549","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",34,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",33.5159095670097,1964
"550","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",34,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",34.3854138758034,1964
"551","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",34,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",33.7086019660346,1964
"552","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",34,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",33.4058278212324,1964
"553","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",35,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",35.2068911967799,1964
"554","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",35,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",34.2301733358763,1964
"555","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",35,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",35.1898848447017,1964
"556","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",35,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",35.6187494923361,1964
"557","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",35,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",34.9369458267465,1964
"558","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",35,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",34.9458602447994,1964
"559","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",35,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",34.7973572215997,1964
"560","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",35,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",34.4325515809469,1964
"561","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",35,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",34.8794860146008,1964
"562","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",35,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",35.4045589328744,1964
"563","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",35,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",34.4933369155042,1964
"564","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",35,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",34.8745929328725,1964
"565","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",36,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",35.3993494315073,1964
"566","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",36,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",35.2130795582198,1964
"567","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",36,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",36.4701223084703,1964
"568","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",36,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",35.3584459004924,1964
"569","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",36,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",35.9394683204591,1964
"570","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",36,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",35.6102347946726,1964
"571","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",36,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",36.3643651898019,1964
"572","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",36,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",36.8210217035376,1964
"573","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",36,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",36.6724629243836,1964
"574","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",36,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",36.4700522208586,1964
"575","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",36,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",35.7589235631749,1964
"576","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",36,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",35.7549336184748,1964
"577","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",36,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",36.8823381625116,1964
"578","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",36,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",36.2368802572601,1964
"579","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",36,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",36.0422575860284,1964
"580","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",37,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",37.1215517558157,1964
"581","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",37,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",36.3055750257336,1964
"582","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",37,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",36.491107206326,1964
"583","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",37,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",37.1813944857568,1964
"584","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",37,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",37.6425389833748,1964
"585","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",37,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",36.1949443500489,1964
"586","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",37,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",37.7033615428954,1964
"587","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",37,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",37.8051814436913,1964
"588","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",37,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",36.9215320134535,1964
"589","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",37,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",36.2675621104427,1964
"590","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",37,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",37.3765574097633,1964
"591","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",37,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",36.115161166992,1964
"592","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",37,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",36.1937815458514,1964
"593","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",37,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",37.463881012518,1964
"594","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",37,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",37.7958555677906,1964
"595","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",38,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",38.8401362323202,1964
"596","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",38,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",38.9660764196888,1964
"597","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",38,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",37.5175203783438,1964
"598","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",38,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",37.4959814492613,1964
"599","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",38,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",37.7787220133469,1964
"600","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",38,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",37.2118063056841,1964
"601","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",38,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",37.9099550349638,1964
"602","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",38,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",38.735521542374,1964
"603","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",38,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",37.7372253159992,1964
"604","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",38,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",37.083604728803,1964
"605","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",38,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",37.6796620413661,1964
"606","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",38,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",38.9643987268209,1964
"607","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",38,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",37.4615543233231,1964
"608","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",38,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",37.142777338624,1964
"609","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",38,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",38.6480786502361,1964
"610","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",38,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",38.0190793047659,1964
"611","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",38,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",37.4086479111575,1964
"612","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",38,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",38.0212860670872,1964
"613","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",38,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",37.7505125207826,1964
"614","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",39,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",38.5390701028518,1964
"615","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",39,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",38.5833686711267,1964
"616","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",39,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",38.2890261667781,1964
"617","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",39,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",38.947579188738,1964
"618","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",39,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",39.1678579449654,1964
"619","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",39,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",39.1809847978875,1964
"620","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",39,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",39.0989048606716,1964
